"","user_genome","Domain","Phylum","Class","Order","Family","Genus","Species"
"224","bin_m17.vmb109","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Metamycoplasmataceae","UBA710",""
"225","bin_m17.vmb122","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA11963",""
"226","bin_m17.vmb141","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"227","bin_m17.vmb17","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"228","bin_m17.vmb18","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"229","bin_m17.vmb56","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","",""
"230","bin_m17.vmb58","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"231","bin_m17.vmb79","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"232","bin_m17.vmb99","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum sp001701195"
"233","bin_m18.cct126_sub","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-582",""
"234","bin_m18.cct36","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","",""
"235","bin_m18.cct47","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"236","bin_m18.cct71_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"237","bin_m18.cct80","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"238","bin_m18.cct89_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD42-69",""
"239","bin_m18.mtb115","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","",""
"240","bin_m18.mtb136","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
"241","bin_m18.mtb158","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"242","bin_m18.mtb175","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","COE1",""
"243","bin_m18.mtb188","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",""
"244","bin_m18.mtb41","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UBA7001",""
"245","bin_m18.mtb46_sub","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-776",""
"246","bin_m18.vmb13","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","",""
"247","bin_m18.vmb14","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"248","bin_m18.vmb18","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","NM07-P-09","NM07-P-09 sp004793665"
"249","bin_m18.vmb26","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"250","bin_m18.vmb41","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"251","bin_m18.vmb49","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"252","bin_m19.cct34_sub","Bacteria","Spirochaetota","Spirochaetia","WRBN01","WRBN01","",""
"253","bin_m19.mtb113_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_J",""
"254","bin_m19.mtb139_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_Q","Clostridium_Q symbiosum"
"255","bin_m19.mtb26","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"256","bin_m19.mtb30_sub","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"257","bin_m19.mtb38","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"258","bin_m19.mtb67","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182","UBA7182 sp009774145"
"259","bin_m19.mxb14_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",""
"260","bin_m19.mxb65","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"261","bin_m19.vmb107","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"262","bin_m19.vmb115","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"263","bin_m19.vmb88","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"264","bin_m2.cct144","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"265","bin_m2.cct49","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-74","SFFH01",""
"266","bin_m2.cct78_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"267","bin_m2.mtb108","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"268","bin_m2.mtb15","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-465","CAG-465",""
"269","bin_m2.mtb163","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UBA7001",""
"270","bin_m2.mtb182","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"271","bin_m2.mtb186","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3402",""
"272","bin_m2.mtb196_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"273","bin_m2.mtb5_sub","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","",""
"274","bin_m2.mtb80","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","AM07-15",""
"275","bin_m2.mxb36_sub","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA11963",""
"276","bin_m2.mxb54","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"277","bin_m2.mxb83","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"278","bin_m2.mxb88","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus murinus"
"279","bin_m2.mxb90_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"280","bin_m2.vmb102","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"281","bin_m2.vmb114","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"282","bin_m2.vmb73","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"283","bin_m21.cct124_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689565"
"284","bin_m21.cct75_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"285","bin_m21.mtb157_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","",""
"286","bin_m21.mtb170","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"287","bin_m21.mtb187","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",""
"288","bin_m21.mtb20","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"289","bin_m21.mtb45","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-917","CAG-475",""
"290","bin_m21.mtb53","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"291","bin_m21.mtb57_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-314","CAG-1435",""
"292","bin_m21.mtb77_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",""
"293","bin_m21.mtb83","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"294","bin_m21.mxb124","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter",""
"295","bin_m21.mxb24_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","COE1",""
"296","bin_m21.mxb44","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"297","bin_m21.vmb10","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"298","bin_m21.vmb130_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"299","bin_m21.vmb32_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"300","bin_m21.vmb39","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","RUG14156","",""
"301","bin_m22.cct117_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3402",""
"302","bin_m22.cct149","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae"
"303","bin_m22.cct87_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"304","bin_m22.mtb115","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",""
"305","bin_m22.mtb125","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"306","bin_m22.mtb136","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","",""
"307","bin_m22.mtb157","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella",""
"308","bin_m22.mtb184","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Anaeroplasmataceae","UMGS268",""
"309","bin_m22.mtb2","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","",""
"310","bin_m22.mtb219","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix",""
"311","bin_m22.mtb46","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"312","bin_m22.mtb86_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"313","bin_m22.mtb89_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"314","bin_m22.mxb32","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"315","bin_m22.mxb98","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli"
"316","bin_m22.vmb0","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"317","bin_m22.vmb147_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2",""
"318","bin_m22.vmb205_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"319","bin_m22.vmb20_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","HGM11386",""
"320","bin_m22.vmb62_sub","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UBA7001",""
"321","bin_m22.vmb86","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"322","bin_m24.cct0","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum",""
"323","bin_m24.cct106_sub","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"324","bin_m24.cct128","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5578",""
"325","bin_m24.cct154","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"326","bin_m24.cct23_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"327","bin_m24.cct24","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
"328","bin_m24.cct4","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"329","bin_m24.cct57_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3402",""
"330","bin_m24.cct74","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115",""
"331","bin_m24.cct81_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"332","bin_m24.mtb10","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"333","bin_m24.mtb106_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"334","bin_m24.mtb115","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"335","bin_m24.mtb14","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA6345",""
"336","bin_m24.mtb157","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella dubosii"
"337","bin_m24.mtb173","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum intestinale"
"338","bin_m24.mtb176","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"339","bin_m24.mtb177","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"340","bin_m24.mtb184","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"341","bin_m24.mtb201","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"342","bin_m24.mtb207","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"343","bin_m24.mtb3","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3402",""
"344","bin_m24.mtb67","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","",""
"345","bin_m24.mtb8","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1370",""
"346","bin_m24.mtb83","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"347","bin_m24.mtb84_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"348","bin_m24.mxb17","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-314","",""
"349","bin_m24.mxb55","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",""
"350","bin_m24.vmb102","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","WRBF01","",""
"351","bin_m24.vmb132_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"352","bin_m24.vmb153","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",""
"353","bin_m24.vmb166","Bacteria","Firmicutes_B","Dehalobacteriia","UBA4068","UBA5755","",""
"354","bin_m24.vmb170","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_J",""
"355","bin_m24.vmb171","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UBA7001",""
"356","bin_m24.vmb21","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"357","bin_m24.vmb61_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"358","bin_m24.vmb7","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","",""
"359","bin_m24.vmb87_sub","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella",""
"360","bin_m24.vmb88","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"361","bin_m25.cct11","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-314","CAG-1435",""
"362","bin_m25.cct136_sub","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus apodemi"
"363","bin_m25.cct140","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",""
"364","bin_m25.cct35_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"365","bin_m25.cct39_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella_A","Klebsiella_A michiganensis"
"366","bin_m25.cct74_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"367","bin_m25.cct75_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","CAG-274","",""
"368","bin_m25.cct95","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"369","bin_m25.mtb107","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"370","bin_m25.mtb124_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"371","bin_m25.mtb125","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"372","bin_m25.mtb130","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263",""
"373","bin_m25.mtb132","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","",""
"374","bin_m25.mtb136","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"375","bin_m25.mtb147","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Anaeroplasmataceae","UMGS268",""
"376","bin_m25.mtb176","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"377","bin_m25.mtb19","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Anaeroplasmataceae","UMGS268",""
"378","bin_m25.mtb2","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7050",""
"379","bin_m25.mtb4","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"380","bin_m25.mtb47","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"381","bin_m25.mtb52","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510",""
"382","bin_m25.mtb55_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","COE1",""
"383","bin_m25.mtb58_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"384","bin_m25.mtb74","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"385","bin_m25.mtb91","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"386","bin_m25.mtb94","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"387","bin_m25.mtb97_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"388","bin_m25.vmb106","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix",""
"389","bin_m25.vmb107","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",""
"390","bin_m25.vmb111","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1370",""
"391","bin_m25.vmb114","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"392","bin_m25.vmb119","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp000403435"
"393","bin_m25.vmb122","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp001689685"
"394","bin_m25.vmb125","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD8-76",""
"395","bin_m25.vmb13","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-917","CAG-475",""
"396","bin_m25.vmb131","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella",""
"397","bin_m25.vmb19","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2","14-2 sp004793545"
"398","bin_m25.vmb27","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"399","bin_m25.vmb37","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"400","bin_m25.vmb40","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag1",""
"401","bin_m25.vmb42","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"402","bin_m25.vmb48_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"403","bin_m25.vmb76","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella",""
"404","bin_m25.vmb77_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2",""
"405","bin_m25.vmb85","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56",""
"406","bin_m25.vmb86_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-314","CAG-1435",""
"407","bin_m25.vmb87","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"408","bin_m3.cct12_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"409","bin_m3.cct136_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115",""
"410","bin_m3.cct166_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerosacchariphilus",""
"411","bin_m3.cct28","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum",""
"412","bin_m3.cct77","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"413","bin_m3.cct87","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","ZJ304",""
"414","bin_m3.mtb134_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"415","bin_m3.mtb140","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
"416","bin_m3.mtb191_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"417","bin_m3.mtb192_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"418","bin_m3.mxb35_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp002491305"
"419","bin_m3.vmb108","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",""
"420","bin_m3.vmb138","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis"
"421","bin_m3.vmb52","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"422","bin_m3.vmb99","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","",""
"423","bin_m4.cct118","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"424","bin_m4.cct152","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","",""
"425","bin_m4.cct52","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag1",""
"426","bin_m4.cct96","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia flexneri"
"427","bin_m4.mtb156_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-590",""
"428","bin_m4.mtb157","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"429","bin_m4.mtb169","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"430","bin_m4.mtb172","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"431","bin_m4.mtb189","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",""
"432","bin_m4.mtb210","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"433","bin_m4.vmb102_sub","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UBA7001",""
"434","bin_m4.vmb145","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"435","bin_m4.vmb154","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"436","bin_m4.vmb26_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"437","bin_m4.vmb3","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5026",""
"438","bin_m4.vmb39","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"439","bin_m4.vmb51","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495",""
"440","bin_m4.vmb68","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",""
"441","bin_m4.vmb71","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_J",""
"442","bin_m4.vmb99","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495",""
"443","bin_m6.cct108","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum",""
"444","bin_m6.cct122","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"445","bin_m6.cct2_sub","Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","Brachyspiraceae","Brachyspira",""
"446","bin_m6.cct57","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115",""
"447","bin_m6.cct59","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","RUG14156","",""
"448","bin_m6.mtb1","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"449","bin_m6.mtb114","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
