"","sample_id","Q","FDis","D_q","MD_q","FD_q","individual_id","treatment","cage","sex","species"
"204","PRE_S33",3.84804318785184,3.07243375502402,11.2491213617886,43.2871048255492,486.941895583067,"S33","Day1",6,"MALE","CR"
"205","PRE_S34",2.05555374798435,1.77378220579666,8.22268216757583,16.9021651480446,138.981131956248,"S34","Day1",6,"MALE","CR"
"206","PRE_S35",2.31755264577036,1.94677080591697,9.45019298703979,21.9013197601546,206.971698404329,"S35","Day1",4,"FEMALE","CR"
"207","PRE_S36",2.43280465924131,1.97897879196505,8.94196863076239,21.7540629477084,194.524148470039,"S36","Day1",6,"MALE","CR"
"208","COLD_S36",5.36664273995127,4.08212597650203,14.9606846024001,80.2886494061711,1201.1731609184,"S36","Cold",6,"MALE","CR"
"209","PRE_S19",4.54220497066553,3.48775641964695,12.3298387359734,56.0046547940428,690.528362074407,"S19","Day1",2,"FEMALE","CR"
"210","PRE_S23",4.54450808343987,3.52283445163108,11.7668769535921,53.4746674324414,629.229831811794,"S23","Day1",3,"MALE","CR"
"211","POST_S23",6.16891884823233,4.98093504473766,12.4803308531736,76.9901482323182,960.862522374211,"S23","Acc",3,"MALE","CR"
"212","POST_S13",5.35035218405061,4.08320093696164,16.5308376195807,88.4458031621096,1462.08321020623,"S13","Acc",1,"MALE","CR"
"213","DIET_S18",3.58346657447335,2.82363308137833,11.9776257513249,42.9214215214241,514.096723698481,"S18","Diet",4,"FEMALE","CR"
"214","POST_S22",4.93759058291409,4.06789368005096,8.33580164627995,41.1587757097116,343.091390319881,"S22","Acc",4,"FEMALE","CR"
"215","PRE_S18",4.25881972118367,3.23211025513723,12.9652704067043,55.2167492985513,715.900085634917,"S18","Day1",4,"FEMALE","CR"
"216","COLD_S13",4.67481980948789,3.66904268613639,10.8143213986179,50.5550039004277,546.718060487606,"S13","Cold",1,"MALE","CR"
"217","COLD_S14",5.14872734290629,3.85175000417839,13.6346557440667,70.2011248405907,957.168170047705,"S14","Cold",5,"MALE","CR"
"218","PRE_S21",2.9744930569605,2.33449208532205,13.270634078856,39.4734089290206,523.837165742079,"S21","Day1",1,"MALE","CR"
"219","COLD_S27",3.6605039293359,3.00783571745688,8.59925861683811,31.4776199563115,270.684194646867,"S27","Cold",3,"MALE","CR"
"220","PRE_S17",4.4114060228723,3.60264756739627,8.88622827305404,39.2007609243687,348.346910051357,"S17","Day1",3,"MALE","CR"
"221","COLD_S19",3.27602123156969,2.63389039505211,10.6076915367095,34.7510226922026,368.628129304079,"S19","Cold",2,"FEMALE","CR"
"222","HEAT_S27",5.3442560564891,4.04962618899596,16.2553243842754,86.8726157908587,1412.14254979093,"S27","Heat",3,"MALE","CR"
"223","COLD_S28",2.61220406782847,2.03619378424005,12.3167534211047,32.1738733890498,396.277665134767,"S28","Cold",1,"MALE","CR"
"224","HEAT_S28",4.80041886870346,3.74234331185974,12.6608150636447,60.7772155246849,769.48908584131,"S28","Heat",1,"MALE","CR"
"225","POST_S35",4.48011032205259,3.26983539478476,14.3396462049287,64.2431969772831,921.224715727782,"S35","Acc",4,"FEMALE","CR"
